t, k1=0.122200 k2=0.031924 A01=0.003518 A02=0.003518 C01=0.000052 C02=0.003338, 0, 0, Hf1, Hf2, Hf
dt=350.513792
0.0, 0.000000, 0.000000, 0.003518, 0.003518, 0.000052, 0.003338, -0.000002, 0.000544, 0.000542
350.5, 0.000000, 0.000000, 0.003518, 0.003518, 0.000052, 0.003339, -0.000002, 0.000544, 0.000542
701.0, 0.000000, 0.000000, 0.003518, 0.003518, 0.000052, 0.003339, -0.000002, 0.000544, 0.000542
1051.5, 0.000000, 0.000000, 0.003518, 0.003517, 0.000052, 0.003339, -0.000002, 0.000544, 0.000542
1402.1, 0.000000, 0.000000, 0.003518, 0.003517, 0.000052, 0.003340, -0.000002, 0.000544, 0.000542
1752.6, 0.000000, 0.000000, 0.003518, 0.003517, 0.000052, 0.003340, -0.000002, 0.000544, 0.000542
2103.1, 0.000000, 0.000000, 0.003518, 0.003516, 0.000052, 0.003341, -0.000002, 0.000544, 0.000542
2453.6, 0.000000, 0.000000, 0.003518, 0.003516, 0.000052, 0.003341, -0.000002, 0.000544, 0.000542
2804.1, 0.000000, 0.000000, 0.003518, 0.003516, 0.000052, 0.003341, -0.000002, 0.000544, 0.000542
3154.6, 0.000000, 0.000000, 0.003518, 0.003515, 0.000052, 0.003342, -0.000002, 0.000544, 0.000542
3505.1, 0.000000, 0.000000, 0.003518, 0.003515, 0.000052, 0.003342, -0.000002, 0.000544, 0.000542
3855.7, 0.000000, 0.000000, 0.003518, 0.003514, 0.000052, 0.003342, -0.000002, 0.000544, 0.000542
4206.2, 0.000000, 0.000000, 0.003518, 0.003514, 0.000052, 0.003343, -0.000002, 0.000544, 0.000542
4556.7, 0.000000, 0.000000, 0.003518, 0.003514, 0.000052, 0.003343, -0.000002, 0.000544, 0.000542
4907.2, 0.000000, 0.000000, 0.003518, 0.003513, 0.000052, 0.003344, -0.000002, 0.000544, 0.000542
5257.7, 0.000000, 0.000000, 0.003518, 0.003513, 0.000052, 0.003344, -0.000002, 0.000544, 0.000542
5608.2, 0.000000, 0.000000, 0.003518, 0.003513, 0.000052, 0.003344, -0.000002, 0.000544, 0.000542
5958.7, 0.000000, 0.000000, 0.003518, 0.003512, 0.000052, 0.003345, -0.000002, 0.000544, 0.000542
6309.2, 0.000000, 0.000000, 0.003518, 0.003512, 0.000052, 0.003345, -0.000002, 0.000544, 0.000542
6659.8, 0.000000, 0.000000, 0.003518, 0.003511, 0.000052, 0.003345, -0.000002, 0.000544, 0.000542
7010.3, 0.000000, 0.000000, 0.003518, 0.003511, 0.000052, 0.003346, -0.000002, 0.000544, 0.000542
7360.8, 0.000000, 0.000000, 0.003518, 0.003511, 0.000052, 0.003346, -0.000002, 0.000544, 0.000542
7711.3, 0.000000, 0.000000, 0.003518, 0.003510, 0.000052, 0.003347, -0.000002, 0.000544, 0.000542
8061.8, 0.000000, 0.000000, 0.003518, 0.003510, 0.000052, 0.003347, -0.000002, 0.000544, 0.000542
8412.3, 0.000000, 0.000000, 0.003518, 0.003510, 0.000052, 0.003347, -0.000002, 0.000544, 0.000542
8762.8, 0.000000, 0.000000, 0.003518, 0.003509, 0.000052, 0.003348, -0.000002, 0.000544, 0.000542
9113.4, 0.000000, 0.000000, 0.003518, 0.003509, 0.000052, 0.003348, -0.000002, 0.000544, 0.000542
9463.9, 0.000000, 0.000000, 0.003518, 0.003508, 0.000052, 0.003348, -0.000002, 0.000544, 0.000542
9814.4, 0.000000, 0.000000, 0.003518, 0.003508, 0.000052, 0.003349, -0.000002, 0.000544, 0.000542
10164.9, 0.000000, 0.000000, 0.003518, 0.003508, 0.000052, 0.003349, -0.000002, 0.000544, 0.000542
10515.4, 0.000000, 0.000000, 0.003518, 0.003507, 0.000052, 0.003350, -0.000002, 0.000544, 0.000542
10865.9, 0.000000, 0.000000, 0.003518, 0.003507, 0.000052, 0.003350, -0.000002, 0.000544, 0.000542
11216.4, 0.000000, 0.000000, 0.003518, 0.003506, 0.000052, 0.003350, -0.000002, 0.000544, 0.000542
11567.0, 0.000000, 0.000000, 0.003518, 0.003506, 0.000052, 0.003351, -0.000002, 0.000544, 0.000542
11917.5, 0.000000, 0.000000, 0.003518, 0.003506, 0.000052, 0.003351, -0.000002, 0.000544, 0.000542
12268.0, 0.000000, 0.000000, 0.003518, 0.003505, 0.000052, 0.003351, -0.000002, 0.000544, 0.000542
12618.5, 0.000000, 0.000000, 0.003518, 0.003505, 0.000052, 0.003352, -0.000002, 0.000544, 0.000542
12969.0, 0.000000, 0.000000, 0.003518, 0.003505, 0.000052, 0.003352, -0.000002, 0.000544, 0.000542
13319.5, 0.000000, 0.000000, 0.003518, 0.003504, 0.000052, 0.003353, -0.000002, 0.000544, 0.000542
13670.0, 0.000000, 0.000000, 0.003518, 0.003504, 0.000052, 0.003353, -0.000002, 0.000544, 0.000542
14020.6, 0.000000, 0.000000, 0.003518, 0.003503, 0.000052, 0.003353, -0.000002, 0.000544, 0.000542
14371.1, 0.000000, 0.000000, 0.003518, 0.003503, 0.000053, 0.003354, -0.000002, 0.000544, 0.000542
14721.6, 0.000000, 0.000000, 0.003518, 0.003503, 0.000053, 0.003354, -0.000002, 0.000544, 0.000542
15072.1, 0.000000, 0.000000, 0.003518, 0.003502, 0.000053, 0.003354, -0.000002, 0.000544, 0.000542
15422.6, 0.000000, 0.000000, 0.003518, 0.003502, 0.000053, 0.003355, -0.000002, 0.000544, 0.000542
15773.1, 0.000000, 0.000000, 0.003517, 0.003502, 0.000053, 0.003355, -0.000002, 0.000544, 0.000542
16123.6, 0.000000, 0.000000, 0.003517, 0.003501, 0.000053, 0.003356, -0.000002, 0.000544, 0.000542
16474.1, 0.000000, 0.000000, 0.003517, 0.003501, 0.000053, 0.003356, -0.000002, 0.000544, 0.000542
16824.7, 0.000000, 0.000000, 0.003517, 0.003500, 0.000053, 0.003356, -0.000002, 0.000544, 0.000542
17175.2, 0.000000, 0.000000, 0.003517, 0.003500, 0.000053, 0.003357, -0.000002, 0.000544, 0.000542
17525.7, 0.000000, 0.000000, 0.003517, 0.003500, 0.000053, 0.003357, -0.000002, 0.000544, 0.000542
17876.2, 0.000000, 0.000000, 0.003517, 0.003499, 0.000053, 0.003357, -0.000002, 0.000544, 0.000542
18226.7, 0.000000, 0.000000, 0.003517, 0.003499, 0.000053, 0.003358, -0.000002, 0.000544, 0.000542
18577.2, 0.000000, 0.000000, 0.003517, 0.003499, 0.000053, 0.003358, -0.000002, 0.000544, 0.000542
18927.7, 0.000000, 0.000000, 0.003517, 0.003498, 0.000053, 0.003359, -0.000002, 0.000544, 0.000542
19278.3, 0.000000, 0.000000, 0.003517, 0.003498, 0.000053, 0.003359, -0.000002, 0.000544, 0.000542
19628.8, 0.000000, 0.000000, 0.003517, 0.003497, 0.000053, 0.003359, -0.000002, 0.000544, 0.000542
19979.3, 0.000000, 0.000000, 0.003517, 0.003497, 0.000053, 0.003360, -0.000002, 0.000544, 0.000542
20329.8, 0.000000, 0.000000, 0.003517, 0.003497, 0.000053, 0.003360, -0.000002, 0.000544, 0.000542
20680.3, 0.000000, 0.000000, 0.003517, 0.003496, 0.000053, 0.003360, -0.000002, 0.000544, 0.000542
21030.8, 0.000000, 0.000000, 0.003517, 0.003496, 0.000053, 0.003361, -0.000002, 0.000544, 0.000542
21381.3, 0.000000, 0.000000, 0.003517, 0.003496, 0.000053, 0.003361, -0.000002, 0.000544, 0.000542
21731.9, 0.000000, 0.000000, 0.003517, 0.003495, 0.000053, 0.003362, -0.000002, 0.000544, 0.000542
22082.4, 0.000000, 0.000000, 0.003517, 0.003495, 0.000053, 0.003362, -0.000002, 0.000544, 0.000542
22432.9, 0.000000, 0.000000, 0.003517, 0.003494, 0.000053, 0.003362, -0.000002, 0.000544, 0.000542
22783.4, 0.000000, 0.000000, 0.003517, 0.003494, 0.000053, 0.003363, -0.000002, 0.000544, 0.000542
23133.9, 0.000000, 0.000000, 0.003517, 0.003494, 0.000053, 0.003363, -0.000002, 0.000544, 0.000542
23484.4, 0.000000, 0.000000, 0.003517, 0.003493, 0.000053, 0.003363, -0.000002, 0.000544, 0.000542
23834.9, 0.000000, 0.000000, 0.003517, 0.003493, 0.000053, 0.003364, -0.000002, 0.000544, 0.000542
24185.5, 0.000000, 0.000000, 0.003517, 0.003493, 0.000053, 0.003364, -0.000002, 0.000544, 0.000542
24536.0, 0.000000, 0.000000, 0.003517, 0.003492, 0.000053, 0.003365, -0.000002, 0.000544, 0.000542
24886.5, 0.000000, 0.000000, 0.003517, 0.003492, 0.000053, 0.003365, -0.000002, 0.000544, 0.000542
